N2 ROMANEIO / NF,QTD. DE VOLUMES,DESTINO,CLIENTE,NECOLETA
"39,3/59028/2333",i,GRU,CTRENDS,
"39,3/58994/2331",1,GRU,CTRENDS,
"34,3/450863/2332",1,CIR,FISERV.,
